,link,title
0,https://open2ch.net/r/livejupiter/,
1,https://hayabusa.open2ch.net/test/read.cgi/livejupiter/1675167904/l50,"
【12球団総合】プロ野球雑談・議論 Part266
"
2,https://hayabusa.open2ch.net/test/read.cgi/livejupiter/1675172445/l50,"
【悲報】シコリまくる奴、マジでやばい事態になっていたwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
"
3,https://hayabusa.open2ch.net/test/read.cgi/livejupiter/1675171602/l50,"
漫画違法サイト、全て潰れるwwwwwww
"
4,https://hayabusa.open2ch.net/test/read.cgi/livejupiter/1675167964/l50,"
【悲報】楽天モバイル、物流界に連鎖倒産を起こすwww
"
5,https://hayabusa.open2ch.net/test/read.cgi/livejupiter/1675171696/l50,"
岐南工業生がぺろぺろした結果ｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗ
"
6,https://hayabusa.open2ch.net/test/read.cgi/livejupiter/1675168084/l50,"
政治ってぶっちゃけ｢正解｣出てるよな
"
7,https://hayabusa.open2ch.net/test/read.cgi/livejupiter/1675161807/l50,"
AIイラストやったことないやつｗｗｗ５
"
8,https://hayabusa.open2ch.net/test/read.cgi/livejupiter/1675159668/l50,"
【Mリーグ実況】雷電vs桜vs渋谷vs風林火山
"
9,https://hayabusa.open2ch.net/test/read.cgi/livejupiter/1675172004/l50,"
元犯罪者に優しい社会とかいう元犯罪者だけが望んでいる狂った世界
"
10,https://hayabusa.open2ch.net/test/read.cgi/livejupiter/1675172526/l50,"
「支点力点作用点」「サインコサインタンジェント」←こういうの
"
11,https://hayabusa.open2ch.net/test/read.cgi/livejupiter/1675165506/l50,"
中世ナーロッパ「うおお！剣で斬りつけて倒す！」
"
12,https://hayabusa.open2ch.net/test/read.cgi/livejupiter/1674997420/l50,"
おんｊお絵かき雑談部27
"
13,https://hayabusa.open2ch.net/test/read.cgi/livejupiter/1675171128/l50,"
部下に指示出すの難しくね？
"
14,https://hayabusa.open2ch.net/test/read.cgi/livejupiter/1674891208/l50,"
おっぱい見せてる女の子の絵描いて
"
15,https://hayabusa.open2ch.net/test/read.cgi/livejupiter/1675170324/l50,"
ドラクエ11S最近クリアした者ですが…
"
16,https://hayabusa.open2ch.net/test/read.cgi/livejupiter/1675172440/l50,"
フリーター兄「ごめんお金貸して」(前に借りた分残ってる)←どうする？
"
17,https://hayabusa.open2ch.net/test/read.cgi/livejupiter/1675172211/l50,"
イケメンの友人がワイを否定したんやが
"
18,https://toro.open2ch.net/test/read.cgi/livejupiter/1675165028/l50,"
1人デパプリキュアハニー！
"
19,https://hayabusa.open2ch.net/test/read.cgi/livejupiter/1675172243/l50,"
『悲報』職務質問、逃げる術がない
"
20,https://hayabusa.open2ch.net/test/read.cgi/livejupiter/1675171752/l50,"
批評家「弱者男性論は無価値。フェミ叩き・左翼叩きをしても幸せにはなれない」
"
21,https://hayabusa.open2ch.net/test/read.cgi/livejupiter/1675172163/l50,"
年間休日72日の会社ってどうや？
"
22,https://hayabusa.open2ch.net/test/read.cgi/livejupiter/1675167746/l50,"
ぬとらじwikiを消すスレ　
"
23,https://hayabusa.open2ch.net/test/read.cgi/livejupiter/1674827313/l50,"
麻雀に自信奴ｗｗｗｗｗｗｗｗｗ3丁目
"
24,https://hayabusa.open2ch.net/test/read.cgi/livejupiter/1675062506/l50,"
おんＪ株式投資部 その175
"
